tweet_id,text,intent
2523422,@AppleSupport Yessir and it said the same thing when I tried logging in,
1748070,@AppleSupport are you guys gonna fix the “I️” glitch? It’s beginning to become very annoying and I’m sure I️t wouldn’t take much to fix,
2402247,"@AppleSupport Saudi arabia... 
hold on that doesn't make since!!
I'm paying $800$or $1000 But I can't use some apps like other people who I'm paying just like him!! 

I can see the problem clearly and if you guys don't see it i can tell you what's the problem and how to fix it.",
2278492,"@AppleSupport my the volume buttons on my Apple earphones aren’t working, only new less then 2-3 weeks old got them with my new 8plus. Any help!! Thanks",
1868488,"@AppleSupport I have to turn off the iPad to restart it, all this issues started since I update iOs to the 11 version and keeping it update. (4)",
2484312,"@AppleSupport updated 2 the latest iOS &amp; there seems 2 be a glitch, can’t turn ringer up or down using volume buttons (checked settings 2).",
1406608,"@AppleSupport I thought it was a default app, and could therefor not be deleted. Anyway. Thank you!",
1623857,@AppleSupport my phone keeps telling me I have no more storage yet i have been deleting apps and files...help!,
107361,@AppleSupport hi apple! How am I supposed to enter my password when my number keyboard refuses to work? 😩 happening to me for a while now! https://t.co/Euo58igWh3,
883600,@AppleSupport @115858 votre mise à jour 11.0.3 elle rend fou. Mon 6S+ bug comme jamais il a bugger. Pour écrire c’est devenu une horreur,
1743534,@AppleSupport YOU FUCKING FIX IT YOU BROKE IT DAMMIT,
2134327,@AppleSupport I’m not reading any fucking article. Since I️ updated I️ can barely type without my phone freezing. Fix this shit‼️,
2071920,@AppleSupport there seems to be an issue with emails not deleting when I delete them from the lock screen or notifications screen. Any fixes coming for this?,
1846726,"@AppleSupport Thanks @AppleSupport , 2017 model. A month old Brand new laptop. I've been collaborating with Support. Since 2weeks.",
1327383,@AppleSupport what’s happening with my phone? I️ can’t type I️ but I️ checked the keyboard setting and all is fine https://t.co/BYNR5AAvOW,
2747320,@AppleSupport I know. But why doesn’t it turn off when I turn it off from the pull up? The icon doesn’t even continue to be shown it’s sneaky and wrong.,
2628954,How come my debit card was added smoothly to Apple Pay on my watch but not my phone @AppleSupport it keeps saying invalid card but all the information is correct,
84078,". @115858 @AppleSupport @AdobeCare Please sort the constant crashing and errors with Adobe products on highSierra. Acrobat crashes with multiple files open, and doesn’t like switching between InDesign. InDesign throws up an error when opening a document after using Photoshop.",
1500780,Somebody get @AppleSupport on the line &amp; ask them why my keyboard is malfunctioning every time you type “I️”,
803124,@AppleSupport Okay thank you....,
1640869,@115858 @AppleSupport @115948 @2310 I️,
157821,@AppleSupport Anytime I swipe up or switch to a new app it seems.,
2585648,@AppleSupport why am I️ getting strange characters in my messages when I️ use the letter I️?,
2048750,"@AppleSupport hi, do all ur products have a warranty? I got my phone from my cell provider last November.",
1273601,@115858 @118936 @AppleSupport any audio quality issues for #Iphone8+? Especially phone calls!,
1364809,@AppleSupport No I do not just this phone has problems connecting,
